guid,front,back,tags
mk1lWfT6sS,"<p>Why do we need a stack for dynamic memory, instead of just dumping everything in memory?</p>","<p>We need it for recursion. With recursion we cannot allocate all possible blocks, but we can with a stack.</p>","CS::programming-languages, CS::PLChapter6"
K?J]*4_)k],<p>How do we implement static scoping?</p>,"<p>We are using the static chain pointer. The compiler adds this pointer to the previous ""father"" block, which contains the known local variable.</p>","CS::programming-languages, CS::PLChapter6"
uw4:ch>+WS,<p>What is an expression?</p>,"<p>A syntactic entity whose evaluation yields a value or does not end, in which case the expression is undefined. There are three main notations, infix, prefix and postfix.</p>","CS::programming-languages, CS::PLChapter6"
o/f&X7.TAt,<p>What are side effects?</p>,<p>Changing the state of computation without returning a value</p>,"CS::programming-languages, CS::PLChapter6"
e0i&C~Ug?7,<p>When was if then else introduced?</p>,<p>In ALGOL 60</p>,"CS::programming-languages, CS::PLChapter6"
N62vDD(b&o,<p>What are the two main ways that parameters are passed?</p>,<p>By value and by reference</p>,"CS::programming-languages, CS::PLChapter7"
z<.>+<Ad3*,<p>Does the bootstrap program tend to be simple or complex?</p>,<p>Simple</p>,"CS::operating-systems, CS::OSChapter1"
p?y9ao4NuI,<p>Where is the bootstrap program usually stored?</p>,<p>In the computer hardware in firmware</p>,CS::operating-systems; CS::OSChapter1
s!TA![oKDh,<p>What loads the kernel into memory?</p>,<p>The bootstrap program</p>,"CS::operating-systems, CS::OSChapter1"
fGgk2;MExY,"<p>Traps (or exceptions) are another form of interrupts, and is software generated. Why are they caused?</p>",<p>Because of errors or by a specific request from a user program that an operating-system service be performed by executing a special operation called a system call.</p>,"CS::operating-systems, CS::OSChapter1"
B}Gcw]wFGd,<p>What does multiprogramming do?</p>,"<p>Increases CPU utilization, as well as keeping users satisfied by organizing programs so that the CPU always has one to execute.</p>","CS::operating-systems, CS::OSChapter1"
H5pFm2LNrD,<p>What are programs in execution called in a multiprogrammed system?</p>,<p>A process.</p>,"CS::operating-systems, CS::OSChapter1"
MmYcvk^:Vq,<p>What is the main difficulty that a programmer must overcome in writing an operating system for a real-time environment?</p>,<p>Keeping the operating system within the fixed time constraints of a real-time system.</p>,"CS::operating-systems, CS::OSChapter1"
A)NbM@v;]>,<p>How does the distinction between kernel mode and user mode function as a rudimentary form of protection (security)?</p>,"<p>It provides a form of security, in that certain instructions can not be executed unless in kernel mode. Similarly, hardware devices can only be accessed when the program is in kernel mode.</p>","CS::operating-systems, CS::OSChapter1"
kjxx9aU4QE,<p>Some CPUs provide for more than two modes of operation. What are two possible uses of these multiple modes?</p>,"<p>Different kinds of user modes. Specific kernel modes, for example if you want a mode to only be able to use USB</p>","CS::operating-systems, CS::OSChapter1"
K/9FOmMVww,"<p>Give two reasons why caches are useful. What problems do they solve? What problems do they cause? If a cache can be made as large as the device for which it is caching (for instance, a cache as large as a disk), why not make it that large and eliminate the device?</p>","<p>Caches are useful when two or more components need to exchange data, and the components perform transfers at differing speeds.</p>","CS::operating-systems, CS::OSChapter1"
"tONSMx~f,8",<p>How do clustered systems differ from multiprocessor systems? What is required for two machines belonging to a cluster to cooperate to provide a highly available service?</p>,"<p>Clustered systems use messages to communicate, while processors in a multiprocessor system could communicate using shared memory</p>","CS::operating-systems, CS::OSChapter1"
G91sB1eQLB,<p>Why do we care about expressions?</p>,<p>Because we want to compute stuff</p>,"CS::programming-languages, CS::PLChapter7"
mSg<uzcz4$,<p>Why do we not use goto anymore?</p>,<p>It makes the code harder to read</p>,"CS::programming-languages, CS::PLChapter6"
lsF1]H]D3n,<p>How many ways of passing parameters are there?</p>,"<p>6, Call by value, reference, result, result-value, constant and name</p>","CS::programming-languages, CS::PLChapter8"
gZezb)l[s},<p>What are the pros of call by value?</p>,<p>You don't have to worry about side-effects.</p>,"CS::programming-languages, CS::PLChapter8"
eDSq5#Z=9J,<p>What are the pros of call by reference?</p>,<p>You don't have to copy anything</p>,"CS::programming-languages, CS::PLChapter8"
nvR]mc648#,<p>What is the particularity of call by constant?</p>,"<p>It's read only, otherwise it works like call by reference.</p>","CS::programming-languages, CS::PLChapter8"
euWn7}K~M!,<p>What is the idea of <em>finally</em>?</p>,<p>To have a block that will be executed no matter what in a try block.</p>,"CS::programming-languages, CS::PLChapter8"
lc-E&0l}7N,<p>What is the difference between an exception and an error?</p>,"<p>An Error ""indicates serious problems that a reasonable application should not try to catch."" An Exception ""indicates conditions that a reasonable application might want to catch.""</p>","CS::programming-languages, CS::PLChapter8"
eLHy)?3*^),<p>What is a type?</p>,<p>A collection of values (homogeneous and effectively represented (can be visualized)) equipped with a set of operations to manipulate these values.</p>,"CS::programming-languages, CS::PLChapter8"
oW#bS=CyUn,<p>What defines what is a type and what is not a type?</p>,<p>The programming language.</p>,"CS::programming-languages, CS::PLChapter8"
tQb}c*?-$F,<p>How many categories of types are there?</p>,"<p>Two, scalar types (or simple types) and composite types.</p>","CS::programming-languages, CS::PLChapter8"
[E9BJYxzh,<p>What is a scalar type?</p>,"<p>A type where values are not composed of aggregations of other values (e.g. boolean, chars).</p>","CS::programming-languages, CS::PLChapter8"
C9%[!&lv_s,<p>What are composite types?</p>,"<p>Types obtained by combining other types with appropriate constructors (e.g. string, pointer, struct).</p>","CS::programming-languages, CS::PLChapter8"
m.*ev.:/18,<p>When were enumerations introduced?</p>,<p>In Pascal</p>,"CS::programming-languages, CS::PLChapter8"
JRe=Kt?h+N,<p>Are enumerations ordered or unordered?</p>,<p>Ordered</p>,"CS::programming-languages, CS::PLChapter8"
Fa8<3?a?3Q,<p>When were intervals (subranges) introduced?</p>,<p>In Pascal</p>,"CS::programming-languages, CS::PLChapter8"
zALI(tIj2_,<p><em>Type LessThan = 0..9</em> is an example of which type?</p>,<p>Intervals</p>,"CS::programming-languages, CS::PLChapter8"
QsK?(AnXeR,<p>When are two types equivalent?</p>,<p>If each object of type T1 is also an object of type T2 and vice versa. T1 is compatible with T2 if an object of T1 can appear where a T2 would be expected.</p>,"CS::programming-languages, CS::PLChapter8"
o!WoqA1X>B,<p>What is type equivalence by name?</p>,"<p>Two types are equivalent if they have the same name. Used in Pascal, Ada and Java</p>","CS::programming-languages, CS::PLChapter8"
BxSSFwaS9$,<p>Can you do lazy evaluation if you evaluate right-to-left?</p>,<p>No</p>,"CS::programming-languages, CS::PLChapter7"
e5sr*_EwX1,<p>Why do we care about tail recursion?</p>,<p>It's faster</p>,"CS::programming-languages, CS::PLChapter7"
OeZ6sdVOT),"<p>You can call by value and by reference, but what else?</p>","<p>Constant, Result, name and value-result</p>","CS::programming-languages, CS::PLChapter7"
uSUyt^2EO8,<p>What is call by result?</p>,"<p>Opposite of value. The value of the result is returned and modified, but is not a reference. foo(result y) {y + 1}, then y would be y + 1 from here on.</p>","CS::programming-languages, CS::PLChapter7"
FiDn%@wmg8,<p>What happens to the variable inside of a function using call by result after the function is done running?</p>,<p>It is destroyed (removed from the stack)</p>,"CS::programming-languages, CS::PLChapter7"
mZnKW/FceY,<p>What is call by value/result?</p>,"<p>Like call by reference, but it copies the variable from outside the function to the variable inside the function and then returns when done.</p>","CS::programming-languages, CS::PLChapter7"
dZX^i|pvHc,<p>What happens to the variable inside of a function using call by <strong>result/value</strong> after the function is done running?</p>,<p>It is destroyed (removed from the stack)</p>,"CS::programming-languages, CS::PLChapter7"
f42F+enXNc,<p>What is the difference between call by name and call by need?</p>,"<p>Call by name is evaluated every time it is used, while call by need is evaluated the first time it is used (Haskell has need)</p>","CS::programming-languages, CS::PLChapter7"
P^Aj]0qUQ],<p>What is call by name?</p>,<p>In call by name the variable is evaluated every time it is used.</p>,"CS::programming-languages, CS::PLChapter7"
E__XS7`nP%,<p>Is deep binding used with static or dynamic scope?</p>,<p>Static</p>,"CS::programming-languages, CS::PLChapter7"
O*8.f!-ud:,<p>What is the difference between deep binding and shallow binding?</p>,"<p>Deep binding binds the environment at the time a procedure is passed as an argument. Shallow binding binds the environment at the time a procedure is actually called. See more: <a href=""https://stackoverflow.com/questions/15550648/shallow-deep-binding-what-would-this-program-print"">https://stackoverflow.com/questions/15550648/shallow-deep-binding-what-would-this-program-print</a></p>","CS::programming-languages, CS::PLChapter7"
Af#xq$deBq,<p>What is an exception?</p>,"<p>An event which occurs during the execution of the program, that disrupts the normal flow of the programs instructions.</p>","CS::programming-languages, CS::PLChapter7"
