guid,front,back,tags
my{w;zMB8*, What does vmstat report?,memory-usage statistics,"CS::OSChapter02, CS::operating-systems"
uN}5!r]Nbx, What are three ways to interact with an operating system?,"(1) command interpreters, (2) graphical user interfaces, and (3) touchscreen interfaces","CS::OSChapter02, CS::operating-systems"
NxW8{4?5F/, What is a loader?,Program that loads the executable file into memory,"CS::OSChapter02, CS::operating-systems"
pb%ePea01R, What is a primary benefit of a layered operating system?,efficiency,"CS::OSChapter02, CS::operating-systems"
LZjGv]?!jc, What is ABI?,application binary interface,"CS::OSChapter02, CS::operating-systems"
b`lt!`+9yy, What is the main advantage of the microkernel approach to system design?,efficiency,"CS::OSChapter02, CS::operating-systems"
O]R~@+b]y*,What is a process?,A program in execution.,"CS::OSChapter03, CS::operating-systems"
bWr7B4}}|9,What is the difference between a program and a process?,"A program is a passive entity stored on a disk, a process is active.","CS::OSChapter03, CS::operating-systems"
Q(B:qz.v.L,How many processes for one program?,"At least one, but there can be several","CS::OSChapter03, CS::operating-systems"
JYjL3~s}b),What are the process states?,New → ready → running/waiting → terminated,"CS::OSChapter03, CS::operating-systems"
FTIt+s|!O-,What is PCB an abbreviation of?,Process Control Block,"CS::OSChapter03, CS::operating-systems"
bTy;b[/p]C,When does a context switch occur?,When the CPU switches from one process to another,"CS::OSChapter03, CS::operating-systems"
n&dY7krIOH,What must the system do when the CPU switches form one process to another? (In relation to states),"When CPU switches to another process, the system must save the state of the old process and load the saved state for the new process via a context switch","CS::OSChapter03, CS::operating-systems"
LpEPq~MDmn,What does the long-term scheduler (or job scheduler) do?,Select which processes should be brought into the ready queue,"CS::OSChapter03, CS::operating-systems"
gPo-VJ8@$|,What does the short-term scheduler (or CPU scheduler) do?,Select which process should be executed next and allocates CPU. This is sometimes the only scheduler in a system.,"CS::OSChapter03, CS::operating-systems"
hTI>`/*4uu,"Which is invoked more often, short-term scheduler or long-term, and what does this mean?","Short-term. This means that short-term must be fast, while the long-term may be slow.","CS::OSChapter03, CS::operating-systems"
Mk]a-MLh%>,What are processes generally identified and managed via?,A process identifier (pid),"CS::OSChapter03, CS::operating-systems"
F8}3~e*ufU,What is the system call to create a new process in UNIX?,fork(),"CS::OSChapter03, CS::operating-systems"
"H(FMO,CkLO",What is cascading termination?,"If a parent process is terminated, all related processes are terminated abnormally.","CS::OSChapter03, CS::operating-systems"
goZNd)eUIM,What is an orphan process?,"An orphan process is a computer process whose parent process has finished or terminated, though it remains running itself.","CS::OSChapter03, CS::operating-systems"
"M2<dA<,1m~",What is a zombie process?,"When no parent is waiting for the child to close, the process is a zombie.","CS::OSChapter03, CS::operating-systems"
]Dy)RU]sl, What is the name of the state of the process that has finished execution?,Terminated,"CS::OSChapter03, CS::operating-systems"
z9GqJ(JeDj, How many registers are there?,"The registers vary in number and type, depending on the computer architecture. They include accumulators, index registers, stack pointers, and general-purpose registers","CS::OSChapter03, CS::operating-systems"
J@1VqQd~7;, What kind of system allows multiple threads to run in parallel?,multicore,"CS::OSChapter03, CS::operating-systems"
A}WwA)o.D~, How often does the CPU scheduler execute?,at least once every 100 milliseconds,"CS::OSChapter03, CS::operating-systems"
I#i~2egeIj, What does Linux prefer to use instead of the term process?,task,"CS::OSChapter03, CS::operating-systems"
JI/znLQCX+, What creates a child process?,a parent,"CS::OSChapter03, CS::operating-systems"
q?yBIjWP1~,What is the system call the parent uses to wait for the child to complete? (in UNIX),wait(),"CS::OSChapter03, CS::operating-systems"
zF&cy?J|C:, What can be used to terminate a process in Linux and UNIX systems?,exit() system call,"CS::OSChapter03, CS::operating-systems"
Infxujp{5<, Why may mobile operating systems have to terminate existing processes to reclaim system resources?,resource constraints such as limited memory,"CS::OSChapter03, CS::operating-systems"
GR0sS(PuHC, What does IPC stand for?,interprocess communication,"CS::OSChapter03, CS::operating-systems"
w}_@:>S||$, Ordinary pipes on Windows systems are termed what?,anonymous pipes,"CS::OSChapter03, CS::operating-systems"
C2@)WM3=/k,What is a pipe?,a pipe is a technique for passing information from one program process to another. Ordinary pipes (not named) are unidirectional,"CS::OSChapter03, CS::operating-systems"
ww[#0:W7_E, What character can be used to construct a pipe on the command line?,|,"CS::OSChapter03, CS::operating-systems"
wXR:8]@=-), What allows two processes on different machines to communicate over a network?,Sockets,"CS::OSChapter03, CS::operating-systems"
Q/y6#i>Z{3,What are named pipes?,"Named pipes (aka FIFO) is an extension to ordinary pipes. A named pipe can last longer  than the lifetime of the process, and appears as a file and generally processes attach to it for interprocess communication.","CS::OSChapter03, CS::operating-systems"
dZ4U~lz:-$,What is parallelism?,When a system can perform more than one task simultaneously,"CS::OSChapter04, CS::operating-systems"
Hbc5|B~Ja7,What are the different types of parallelism?,Data parallelism and Task parallelism,"CS::OSChapter04, CS::operating-systems"
N8wkJAs<VF,What is the difference between data parallelism and task parallelism?,"Data parallelism distributes subsets of the same data across multiple cores and does the same operation on each, while task parallelism distributes threads across cores, with each thread performing a unique operation. ","CS::OSChapter04, CS::operating-systems"
K9t~apa2!t,What is the objective of Amdahl’s Law?,Identifying performance gains from adding additional cores to an application,"CS::OSChapter04, CS::operating-systems"
BBeJQDp./3,What are thread pools?,Pools where you create a number of threads where they await work,"CS::OSChapter04, CS::operating-systems"
sv.hzax.=],What are <b>signals</b> used for in UNIX systems?,To notify a process that a particular event has occurred.,"CS::OSChapter04, CS::operating-systems"
"lRClH,uy29",Can you have concurrency without parallelism?,Yes,"CS::OSChapter04, CS::operating-systems"
Q59@I)4Oky, What was designed to provide the illusion of parallelism by rapidly switching between processes?,CPU schedulers,"CS::OSChapter04, CS::operating-systems"
b/D[N{]m(Q, What does TLS stand for?,thread-local storage,"CS::OSChapter04, CS::operating-systems"
JaQC^uUgdU,When does the CPU scheduling decisions take place?,"When the CPU switches from running to waiting state, from running to ready state, from waiting to ready or terminates","CS::OSChapter05, CS::operating-systems"
viC~cK}KOB,What does the dispatcher module do?,Give control of the CPU to the process selected by the short-term scheduler.,"CS::OSChapter05, CS::operating-systems"
y=X+/anzlo,What is dispatch latency?,The time it takes for the dispatcher to stop one process and start another running. ,"CS::OSChapter05, CS::operating-systems"
GA2OzJ+/0.,What is turnaround time? (CPU Scheduling),Amount of time to execute a particular process,"CS::OSChapter05, CS::operating-systems"
z{vUrf=FUK,What is waiting time? (CPU Scheduling),The amount of time a process has been waiting in the ready queue,"CS::OSChapter05, CS::operating-systems"
D<}fVb]HW+,Wait is response time? (CPU Scheduling),"The amount of time it takes from when a requ4est was submitted until the <b>first</b> response is produced, not output","CS::OSChapter05, CS::operating-systems"
"xIqqv,=iER","Which is optimal, first come first serve or shortest-job-first scheduling?",Shortest-job-first,"CS::OSChapter05, CS::operating-systems"
z2J8%]/2?p,How does Round Robin work in CPU scheduling?,"Each process gets a small unit of CPU time, and after this time has elapsed the process is preemted and added to the end of the ready queue. ","CS::OSChapter05, CS::operating-systems"
LTmT489s|S,How does priority scheduling work?,"A priority number is associated with each process, and the PCU is allocated the process with the highest priority (the smaller the integer, the higher the priority)","CS::OSChapter05, CS::operating-systems"
x2X3i}hRyb,"What is a problem with priority scheduling, and what is a solution to this problem?","Starvation, low priority processes may never execute. The solution is to implement aging, where the priority increases as time progresses.","CS::OSChapter05, CS::operating-systems"
D;r!YeHlA9,How do soft real-time systems work?,"Critical real-time tasks have the highest priority, but no guarantee as to when tasks will be scheduled.","CS::OSChapter05, CS::operating-systems"
P_#Nrs@;IH,How do hard real-time systems work?,Task must be serviced by its deadline. ,"CS::OSChapter05, CS::operating-systems"
x]=MrU`jP_,What is event latency? ,The amount of time that eleapses from when an event occurs to when it is serviced.,"CS::OSChapter05, CS::operating-systems"
O-yR0+xKmt,What is interrupt latency?,Time from arrival of interrupt to start of routine that services interrupt,"CS::OSChapter05, CS::operating-systems"
maj#HRKN0J,How does earlist deadline first scheduling (EDF) work?,Priorities are assigned according to deadlines.  The deadline must be announced by the process with it becomes runnable.,"CS::OSChapter05, CS::operating-systems"
jF.4T|{*en, What is the basic computational unit of a CPU?,a core,"CS::OSChapter05, CS::operating-systems"
Q+#ax(Du]U,What does the OS do to the CPU when a process has to wait?,the operating system takes the CPU away from that process and gives the CPU to another process,"CS::OSChapter05, CS::operating-systems"
"Fg6L%r,kK>", What is required to prevent race conditions when accessing shared kernel data structures?,mutex locks,"CS::OSChapter05, CS::operating-systems"
hJ;M$2gP@/, What is the role of the dispatcher?,the module that gives control of the CPU's core to the process selected by the CPU scheduler,"CS::OSChapter05, CS::operating-systems"
"EA4n?$=_,G", When is the dispatcher invoked?,during every context switch,"CS::OSChapter05, CS::operating-systems"
f0+>=d&9Xc, The contents of the file /proc/2166/status are what?,list various statistics for the process with pid = 2166,"CS::OSChapter05, CS::operating-systems"
B3a/a=Z_KO, What is the interval from the time of submission to completion of the process called?,turnaround time,"CS::OSChapter05, CS::operating-systems"
zh}G:PFRJ+, What is the simplest CPU-scheduling algorithm?,first-come first-serve (FCFS) scheduling algorithm,"CS::OSChapter05, CS::operating-systems"
fvjdY>DZ6^, The average waiting time under the FCFS policy is often how long?,Quite long,"CS::OSChapter05, CS::operating-systems"
l<C.u)j($_,What is the difference between preemtive and nonpreemtive CPU scheduling?,"In non-preemptive CPU scheduling algorithms the processes wait until they’re terminated, in preemptive each process is given a set time.","CS::OSChapter05, CS::operating-systems"
l#E2_RA=`., What is a solution to the problem of indefinite blockage of low-priority processes?,aging,"CS::OSChapter05, CS::operating-systems"
vm$3Ugx;*t,What is SMP?,symmetric multiprocessing,"CS::OSChapter05, CS::operating-systems"
pmP<AovKud, What could be used to protect the common ready queue from a race condition?,locking,"CS::OSChapter05, CS::operating-systems"
Cfo>GY^_*z, What is a cache miss?,accessing data that are not in cache memory,"CS::OSChapter05, CS::operating-systems"
Q+DSV<X!gS, What does NUMA stand for?,non-uniform memory access,"CS::OSChapter05, CS::operating-systems"
kv-0-[]LRE,What is a critical section?,"A section of the code that is critical, where only one process may be in the section at a time.","CS::OSChapter06, CS::operating-systems"
PRqFDbbr[Z,What is the entry section?,"The section before the critical section, where each process must ask permission to enter critical section","CS::OSChapter06, CS::operating-systems"
|]Q*)~^sk,What is the exit section and remainder section?,The exit section is the section immediately following the critical section. The remainder section is the section following the exit section.,"CS::OSChapter06, CS::operating-systems"
huLnreWFBt,What is a preemptive kernel?,"Preemptive Kernel, as name suggests, is a type of kernel that always executes the highest priority task that are ready to run. It cannot use-non-reentrant functions unless and until functions are mutual exclusive.","CS::OSChapter06, CS::operating-systems"
mCaWOaI>8:,What is a non-preemptive kernel?,"Non-Preemptive Kernel, as name suggests, is a type of kernel that is free from race conditions on kernel data structures as only one process is active in kernel at a time. It is considered as a serious drawback for real time applications as it does not allow preemption of process running in kernel mode.","CS::OSChapter06, CS::operating-systems"
"d5qBmN*,LB",What is memory model?,The memory guarantees a computer architecture makes to application programs,"CS::OSChapter06, CS::operating-systems"
OTzWCt[FjB,What does it mean when a memory model is strongly ordered?,A memory modification of one processor is immediately visible to all other processors,"CS::OSChapter06, CS::operating-systems"
"E,:%gJ/=8b",What does it mean when a memory model is weakly ordered?,A memory modification of one processor may not be immediately visible to all other processors,"CS::OSChapter06, CS::operating-systems"
w9<d7K[w9H,What is a memory barrier?,An instruction that forces any change in memory to be made visible to all other processors,"CS::OSChapter06, CS::operating-systems"
gF4DUt:#V%,What is special about atomic variables?,They provide atomic (uninterruptible) updates on basic data types such as integers and booleans. ,"CS::OSChapter06, CS::operating-systems"
g~SCsVnN*S,What problem do mutex locks solve?,Critical section problem,"CS::OSChapter06, CS::operating-systems"
b!|s7^{Gq+,What is a counting semaphore?,An integer value that can range over an unrestricted domain,"CS::OSChapter06, CS::operating-systems"
jKWgJSTbkU,What is a binary semaphore?,An integer value that can range between only 0 and 1,"CS::OSChapter06, CS::operating-systems"
CQ8St(vby<,A binary semaphore is the same as what other locking mechanism?,mutex locks,"CS::OSChapter06, CS::operating-systems"
k9-_6h;p6#,What is a deadlock?,A deadlock is when two or more processes are waiting indefinitely for an event that can be caused by only one of the waiting processes. ,"CS::OSChapter06, CS::operating-systems"
o}Jx(fA)~t," If two processes were to open files simultaneously, the separate updates to this list could result in what?",a race condition,"CS::OSChapter06, CS::operating-systems"
x*UGBUw8:p, Peterson's solution provides a good algorithmic description of solving what problem?,critical-section problem,"CS::OSChapter06, CS::operating-systems"
iA)-TwtpeD, On what system are spinlocks preferred?,multiprocessor,"CS::OSChapter06, CS::operating-systems"
vj<CU{F*+H, Who introduced semaphores?,Edsger Dijkstra,"CS::OSChapter06, CS::operating-systems"
t2:I(dxu7g, What refers to a set of properties that a system must satisfy to ensure that processes make progress during their execution life cycle?,Liveness,"CS::OSChapter06, CS::operating-systems"
ICkME@2Ud~,"Which is preferable, mutex locks or binary semaphores?",Mutex locks,"CS::OSChapter06, CS::operating-systems"
