guid,front,back,tags
tF5dhih?(,The regular operation <b>Star</b> is defined as such: \(A* = \{x_1x_2...x_k | k \geq 0 and each x_i \in A\}\). <br/> What does this function do in simple terms?,The star operation is a unary operation that works by attaching any number of strings in A together to get a string in the new language. ,"CS::DM565::Sipser::1::1, CS::formal-languages"
x&<V~3oDU-,The regular operation <b>Concatenation</b> is defined as such: \(A \circ B = \{xy | x \in A and y \in B\}\). <br/> What does this function do in simple terms?,It attaches a string from A in front of a string from B in all possible ways to get the strings in the new language. ,"CS::DM565::Sipser::1::1, CS::formal-languages"
BXY|<Temd,When do we say that a language is a <b>regular language</b>?,If some finite automaton recognizes it,"CS::DM565::Sipser::1::1, CS::formal-languages"
O+~wri8>>s,What does L(M) = A mean?,Machine M recognizes a set of strings A,"CS::DM565::Sipser::1::1, CS::formal-languages"
GKq6s+t=%d,What does it mean if a collection of objects is <i>closed</i> under some operation?,If applying that operation to members of the collection returns an object still in the collection ,"CS::DM565::Sipser::1::1, CS::formal-languages"
J8JMNoQQct,Final states are another way of saying what?,Accept states,"CS::DM565::Sipser::1::1, CS::formal-languages"
LUefC7iW9U,What are the probabilistic counterpart of finite automata?,Markov Chains,"CS::DM565::Sipser::1::1, CS::formal-languages"
e{MjqI>W),What kind of computers are finite automata good for?,Computers with limited memory,"CS::DM565::Sipser::1::1, CS::formal-languages"
vzw~_-`3:D,What is deterministic computation?,"When a machine is in a given state and reads the next input symbol, we know what the next state will be.","CS::DM565::Sipser::1::2, CS::formal-languages"
nSQC+a]DS:,What does an NFA do if there are multiply paths with the same input?,"Splits into multiple copies of itself and follows all the possibiliites in parallel. If there are more choices, it splits again, if it can’t go further, it is destroyed. If <i>any</i> of these copies of the machine is in an accept state at the end of the input, the NFA accepts the input string.","CS::DM565::Sipser::1::2, CS::formal-languages"
bT$u9+Ed)H,What happens if a state with an \(\epsilon\) symbol on an exiting arrow is encountered?,"Without reading any input, the machine splits into multiple copies, one following each of the exiting \(\epsilon\)-labeled arrows, and one staying at the current state. Then the machine proceeds nondeterministically as before.","CS::DM565::Sipser::1::2, CS::formal-languages"
d#Ci1gjBC{,What is a DFA?,A deterministic finite automaton,"CS::DM565::Sipser::1::2, CS::formal-languages"
`IO1*.2Bd,What is an NFA?,A nondeterministic finite automaton,"CS::DM565::Sipser::1::2, CS::formal-languages"
"i~K,2u9O<:",What is an alphabet containing only one symbol called?,A unary alphabet,"CS::DM565::Sipser::1::2, CS::formal-languages"
yV*3/UC|)`,What is the one essential difference between the formal definition of a deterministic finite automaton and a nondeterministic finite automaton?,"They differ in the type of transifion function. In a DFA, the transition function takes a state and an input symbol and produces the next state. In an NFA, the transition function takes a state and an input symbol <i>or the empty string</i> and produces <i>the set of possible next states</i>","CS::DM565::Sipser::1::2, CS::formal-languages"
"nj]#sRaGg,","What languages do NFAs recognize, that DFAs do not?","None, they both recognize the same class of languages.","CS::DM565::Sipser::1::2, CS::formal-languages"
s#nAR6ZR{J,Which NFAs can be converted into an equivalent DFA?,Every NFA can be converted into an equivalent DFA.,"CS::DM565::Sipser::1::2, CS::formal-languages"
r2q6Me1Bdt,When is a language regular?,If and only if some nondeterministic finite automaton recognizes it.,"CS::DM565::Sipser::1::2, CS::formal-languages"
