guid,front,back,tags
nIc9W+?6Uq,What is the program that translates assembly to machine code called? ,Assembler,"CS::PLChapter01, CS::programming-languages"
h:EV{WuQay,What is OpCode?,A unique code which identifies one of the primitive operations defined by the machine’s hardware,"CS::PLChapter01, CS::programming-languages"
el:Mo_;Nk+,The operations for processing primitive data are implemented by what?,ALU (Arithmetic-logic unit),"CS::PLChapter01, CS::programming-languages"
JBGEkA1&{?,What was the most famous computer on which microprogramming was used? ,IBM 360,"CS::PLChapter01, CS::programming-languages"
JT!!Q=Lbg+,What is the term used for simulation using microprogramming?,Emulation,"CS::PLChapter01, CS::programming-languages"
"GF83Bdy.L,","In real language implementations, is compilation or interpreation usually used?",Both elements are almost always present.,"CS::PLChapter01, CS::programming-languages"
H(V^|hmSBI,What kind of machine is the Java Virtual Machine and its bytecode language an example of?,An intermediate machine,"CS::PLChapter01, CS::programming-languages"
w*Wb8VzNMU,What happens in the <b>Design of Language </b>stage?,"Bindings between primitive constants, types and operations of the language are defined (for example, + indicates addition, and int denotes the type of integers etc.)","CS::PLChapter02, CS::programming-languages"
OBbr6s4>*(,Does there exist programs which are not computable?&nbsp;,The undecidability of the halting problem assures us that there exist functions which are not computable.,"CS::PLChapter03, CS::programming-languages"
xqsh6^u;x7,How can a program take another program as an input and determine if it terminates?&nbsp;,It can't.,"CS::PLChapter03, CS::programming-languages"
xb;N]MO{wp,What is the halting problem?&nbsp;,The halting problem is a problem which states that no program can be written to predict whether or not any other program halts after a finite number of steps.,"CS::PLChapter03, CS::programming-languages"
"Pg,t/d.9:h",<p>Where is a declaration local to a block visible?</p>,<p>That block and all the blocks nested within it</p>,"CS::PLChapter04, CS::programming-languages"
s<1}_zUV+d,When does the environment change?&nbsp;,On the entry and exit of a block.,"CS::PLChapter04, CS::programming-languages"
AXRuKeOSv;,What are Denotable Objects?&nbsp;,"Objects to which a name can be given.<div>Here is a non-exhaustive list:&nbsp;</div><div><br><ul><li>Objects whose names are defined by the user: Variables, formal parameters, procedures, user-defined types, labels, modules, user-defined constants, exceptions</li><li>Objects whose names are defined by the programming languge: primitive types, primitive operations, predefined constants</li></ul></div>","CS::PLChapter04, CS::programming-languages"
damO13JnOA,<p>When are changes in the environment produced?</p>,<p>At entry and exit from a block</p>,"CS::PLChapter04, CS::programming-languages"
fTxs#XV}9T,Which programming languages are turing complete (meaning they can compute the same set of functions as those computed by a Turing Machine)?,Every general purpose programming language,"CS::PLChapter04, CS::programming-languages"
qAF)(GLGjf,Take the following example: (c-like)<div>{</div><div>&nbsp; &nbsp; int a = 2;&nbsp;</div><div>&nbsp; &nbsp; {...}</div><div>}</div><div>To who is <i>a</i>&nbsp;visible?&nbsp;</div>,"The block it has been declared in, as well as all blocks listed within it, unless there is a new declaration of the same name in that same block.&nbsp;","CS::PLChapter04, CS::programming-languages"
Q7(3tsvxZ3,"If we have a variable, <i>integer a = 10</i>, do we know whether the name and the object are the same?&nbsp;",The name and the object they denote are never the same. No matter if it's a function or a variable or anything else.&nbsp;,"CS::PLChapter04, CS::programming-languages"
n>}hP.h#.t,<p>What is the difference between static and lexical scope?</p>,<p>They are two words for the same thing</p>,"CS::PLChapter04, CS::programming-languages"
z}Sh_j(~KN,What are names?&nbsp;,Sequence of characters used to denote something. E.g.&nbsp;<div>int name = 2</div><div>const pi = 3.14&nbsp;</div>,"CS::PLChapter04, CS::programming-languages"
BXTckxZYG<,<p>Which functionality manages the allocation of memory for programs and for data?</p>,<p>Interpreter</p>,"CS::PLChapter05, CS::programming-languages"
PWrrf9dhZV,"<p>A stack uses which scheme, LIFO, FIFO or FILO?</p>",<p>LIFO</p>,"CS::PLChapter05, CS::programming-languages"
GuSsUi-xp5,<p>What is the difference in an activation record for a procedure and for a function?</p>,<p>For functions the activation record must also keep tabs on the memory location in which the function stores its return value.</p>,"CS::PLChapter05, CS::programming-languages"
"i{aOcT,2.s","<p>A block A is entered, then a block B is entered, with the LIFO scheme, which block do we leave first?</p>",<p>B</p>,"CS::PLChapter05, CS::programming-languages"
yt_ZUEgTbV,<p>What is the LIFO scheme?</p>,<p>Last in first out.</p>,"CS::PLChapter05, CS::programming-languages"
yH+JoVdK?7,<p>Is memory management a function of a compiler or interpreter associated with an abstract machine?</p>,<p>Interpreter</p>,"CS::PLChapter05, CS::programming-languages"
f)_PT=tSxj,<p>When is static memory management performed and by what?</p>,<p>By the compiler before execution starts</p>,"CS::PLChapter05, CS::programming-languages"
q}vW9FOnW;,<p>How is the runtime management of the system stack implemented?</p>,<p>By code fragments which the compiler or interpreter inserts immediately before and after the call to a procedure or before the start and after the end of a block</p>,"CS::PLChapter05, CS::programming-languages"
nbwM0t;*wm,"<p>What is the memory space allocated on the stack, dedicated to an in-line block or to an activation of a procedure called?</p>",<p>The activation record or frame.</p>,"CS::PLChapter05, CS::programming-languages"
if#lE)EV##,<p>What does the structure of a generic activation record for an in-line block hold?</p>,"<p>Dynamic chain pointer, local variables and intermediate results</p>","CS::PLChapter05, CS::programming-languages"
f4(=3*jap8,<p>What are intermediate results in an in-line block of an activation record?</p>,"<p>Results which are only needed for something else. For example b = (a + x) / (x + y), a+x and x+y will be calculated and stored before they are divided (depending on the compiler).</p>","CS::PLChapter05, CS::programming-languages"
B`{w~|ZEF`,<p>What is a procedure?</p>,<p>An independent code module that fulfills some concrete task and is referenced within a larger body of source code</p>,"CS::PLChapter05, CS::programming-languages"
oq&3-M=Xal,<p>Where does statically allocated memory objects reside?</p>,"<p>In a fixed zone of memory which is determined by the compiler, <strong>and they remain there for the entire duration of the program's execution.</strong></p>","CS::PLChapter05, CS::programming-languages"
bMWd~RQS<!,"<p>Are <em>constants, object code and global variables</em> usually statically or dynamically allocated?</p>",<p>Statically</p>,"CS::PLChapter05, CS::programming-languages"
A?:WVLu7{E,<p>What does the dynamic chain pointer store? (recall: in-line block of a generic activation record)</p>,<p>A pointer to the previous activation record on the stack (or to the last activation record created).</p>,"CS::PLChapter05, CS::programming-languages"
"KMg[i,(.Tr",<p>What does it mean that we are using a stack for memory purposes?</p>,<p>We use them to push activation records or frames.</p>,"CS::PLChapter06, CS::programming-languages"
KzQ;)+F-%l,<p>Why do we need memory?</p>,<p>To store the state of the program</p>,"CS::PLChapter06, CS::programming-languages"
mk1lWfT6sS,"<p>Why do we need a stack for dynamic memory, instead of just dumping everything in memory?</p>","<p>We need it for recursion. With recursion we cannot allocate all possible blocks, but we can with a stack.</p>","CS::PLChapter06, CS::programming-languages"
K?J]*4_)k],<p>How do we implement static scoping?</p>,"<p>We are using the static chain pointer. The compiler adds this pointer to the previous ""father"" block, which contains the known local variable.</p>","CS::PLChapter06, CS::programming-languages"
uw4:ch>+WS,<p>What is an expression?</p>,"<p>A syntactic entity whose evaluation yields a value or does not end, in which case the expression is undefined. There are three main notations, infix, prefix and postfix.</p>","CS::PLChapter06, CS::programming-languages"
o/f&X7.TAt,<p>What are side effects?</p>,<p>Changing the state of computation without returning a value</p>,"CS::PLChapter06, CS::programming-languages"
e0i&C~Ug?7,<p>When was if then else introduced?</p>,<p>In ALGOL 60</p>,"CS::PLChapter06, CS::programming-languages"
mSg<uzcz4$,<p>Why do we not use goto anymore?</p>,<p>It makes the code harder to read</p>,"CS::PLChapter06, CS::programming-languages"
o0S<{m-smY,<p>What kinds of data structures are we using in memory management ?</p>,<p>Stack and the heap</p>,"CS::PLChapter06, CS::programming-languages"
uSUyt^2EO8,<p>What is call by result?</p>,"<p>Opposite of value. The value of the result is returned and modified, but is not a reference. foo(result y) {y + 1}, then y would be y + 1 from here on.</p>","CS::PLChapter07, CS::programming-languages"
e5sr*_EwX1,<p>Why do we care about tail recursion?</p>,<p>It's faster</p>,"CS::PLChapter07, CS::programming-languages"
FiDn%@wmg8,<p>What happens to the variable inside of a function using call by result after the function is done running?</p>,<p>It is destroyed (removed from the stack)</p>,"CS::PLChapter07, CS::programming-languages"
G91sB1eQLB,<p>Why do we care about expressions?</p>,<p>Because we want to compute stuff</p>,"CS::PLChapter07, CS::programming-languages"
N62vDD(b&o,<p>What are the two main ways that parameters are passed?</p>,<p>By value and by reference</p>,"CS::PLChapter07, CS::programming-languages"
OeZ6sdVOT),"<p>You can call by value and by reference, but what else?</p>","<p>Constant, Result, name and value-result</p>","CS::PLChapter07, CS::programming-languages"
BxSSFwaS9$,<p>Can you do lazy evaluation if you evaluate right-to-left?</p>,<p>No</p>,"CS::PLChapter07, CS::programming-languages"
o!WoqA1X>B,<p>What is type equivalence by name?</p>,"<p>Two types are equivalent if they have the same name. Used in Pascal, Ada and Java</p>","CS::PLChapter08, CS::programming-languages"
zALI(tIj2_,<p><em>Type LessThan = 0..9</em> is an example of which type?</p>,<p>Intervals</p>,"CS::PLChapter08, CS::programming-languages"
eLHy)?3*^),<p>What is a type?</p>,<p>A collection of values (homogeneous and effectively represented (can be visualized)) equipped with a set of operations to manipulate these values.</p>,"CS::PLChapter08, CS::programming-languages"
oW#bS=CyUn,<p>What defines what is a type and what is not a type?</p>,<p>The programming language.</p>,"CS::PLChapter08, CS::programming-languages"
m.*ev.:/18,<p>When were enumerations introduced?</p>,<p>In Pascal</p>,"CS::PLChapter08, CS::programming-languages"
[E9BJYxzh,<p>What is a scalar type?</p>,"<p>A type where values are not composed of aggregations of other values (e.g. boolean, chars).</p>","CS::PLChapter08, CS::programming-languages"
gZezb)l[s},<p>What are the pros of call by value?</p>,<p>You don't have to worry about side-effects.</p>,"CS::PLChapter08, CS::programming-languages"
tQb}c*?-$F,<p>How many categories of types are there?</p>,"<p>Two, scalar types (or simple types) and composite types.</p>","CS::PLChapter08, CS::programming-languages"
QsK?(AnXeR,<p>When are two types equivalent?</p>,<p>If each object of type T1 is also an object of type T2 and vice versa. T1 is compatible with T2 if an object of T1 can appear where a T2 would be expected.</p>,"CS::PLChapter08, CS::programming-languages"
Fa8<3?a?3Q,<p>When were intervals (subranges) introduced?</p>,<p>In Pascal</p>,"CS::PLChapter08, CS::programming-languages"
nvR]mc648#,<p>What is the particularity of call by constant?</p>,"<p>It's read only, otherwise it works like call by reference.</p>","CS::PLChapter08, CS::programming-languages"
lsF1]H]D3n,<p>How many ways of passing parameters are there?</p>,"<p>6, Call by value, reference, result, result-value, constant and name</p>","CS::PLChapter08, CS::programming-languages"
C9%[!&lv_s,<p>What are composite types?</p>,"<p>Types obtained by combining other types with appropriate constructors (e.g. string, pointer, struct).</p>","CS::PLChapter08, CS::programming-languages"
eDSq5#Z=9J,<p>What are the pros of call by reference?</p>,<p>You don't have to copy anything</p>,"CS::PLChapter08, CS::programming-languages"
JRe=Kt?h+N,<p>Are enumerations ordered or unordered?</p>,<p>Ordered</p>,"CS::PLChapter08, CS::programming-languages"
lc-E&0l}7N,<p>What is the difference between an exception and an error?</p>,"<p>An Error ""indicates serious problems that a reasonable application should not try to catch."" An Exception ""indicates conditions that a reasonable application might want to catch.""</p>","CS::PLChapter08, CS::programming-languages"
euWn7}K~M!,<p>What is the idea of <em>finally</em>?</p>,<p>To have a block that will be executed no matter what in a try block.</p>,"CS::PLChapter08, CS::programming-languages"
z)jA}b_#o+,What was the first high-level programming language designed for computers? (Not implemented),Plankalkül (Plan Calculus) in 1942-1945 by Konrad Zuse,"CS::PLChapter13, CS::programming-languages"
F|Wrjq]Tqv,Which programming language introduced the use of <i>blocks</i>?,Algol60,"CS::PLChapter13, CS::programming-languages"
jX]7kI7h$5,Why is lisp significant?&nbsp;,"It was the first functional programming language, as well as the only programming language for artificial intelligence for years.&nbsp;","CS::PLChapter13, CS::programming-languages"
"ID,y0Q3]w>",Which was the first <b>effectively implemented </b>high-level programming language?&nbsp;,Fortran in 1956,"CS::PLChapter13, CS::programming-languages"
ye6XOPpKca,What was the first programming language?&nbsp;,Fortran,"CS::PLChapter13, CS::programming-languages"
Ci=a78Z-[#,When did Charles Babbage invent the Analytical Engine?&nbsp;,1837,"CS::PLChapter13, CS::programming-languages"
Ee;Hy4`b9t,What are Lisps sucessors?&nbsp;,"Miranda, ML, Haskell","CS::PLChapter13, CS::programming-languages"
iTI%!~_om@,What is (was) the use-case of cobol?&nbsp;,Business-oriented computations. It has a very strict program organization and poor control structures.&nbsp;,"CS::PLChapter13, CS::programming-languages"
P%v^^KqE{b,Who invented the Analytical Engine?&nbsp;,Charles Babbage,"CS::PLChapter13, CS::programming-languages"
"uBdQ>)^j,R","What programming style (Imperative, Functional, Declarative, Functional Logic) is Prolog?&nbsp;",Declarative,"CS::PLChapter13, CS::programming-languages"
mNO0({flwI,What is Java originally designed for?&nbsp;,"Internet programming, but is a general-purpose language.&nbsp;","CS::PLChapter13, CS::programming-languages"
zg];0.j!gP,What did fortran introduce?,"<ul>
<li> Variables</li><li>Loops</li><li>Procedures</li><li>Statement labels</li><li>Much more</li>
</ul>","CS::PLChapter13, CS::programming-languages"
v6&c38cQ$1,Where would Fortran still be used?&nbsp;,In engineering applications that require much array manipulation,"CS::PLChapter13, CS::programming-languages"
D)XL@;q5Y|,What is significant about <b>basic</b>?,It's the first programming language for personal computers.&nbsp;<div>It's also designed to be easy to learn (however not anymore).</div>,"CS::PLChapter13, CS::programming-languages"
vwgIW3S[gw,What did Simula 67 introduce?&nbsp;,<b>Object Orientation: </b>classes and encapsulation,"CS::PLChapter13, CS::programming-languages"
Lv~zNo5=Bv,What was the predecessor of Smalltalk and C++?&nbsp;,Simula 67,"CS::PLChapter13, CS::programming-languages"
HelgGVK[JS,What is Pascal (1970) a sucessor to?&nbsp;,Algol60. It is conceptually simplified and cleaned up,"CS::PLChapter13, CS::programming-languages"
"I*u%y?E|,&",What was the first functional programming language?&nbsp;,Lisp (1958),"CS::PLChapter13, CS::programming-languages"
u~1vEP2q7},What is significant about Prolog (1972)?,It has an important role in Artifical Intelligence.&nbsp;<br>It is intended primarily as a declarative programming language.<div>Logic is expressed as relations</div>,"CS::PLChapter13, CS::programming-languages"
"l,nF6E51IN",What connection does Simula 67 have to Algol 60?,It's an extension of Algol 60 designed for concurrent processes&nbsp;,"CS::PLChapter13, CS::programming-languages"
Dm`ArQ_wNS,What is the difference between C (1972) and C++ (1980)?&nbsp;,C++ is an <i>object-oriented</i>&nbsp;extension of the imperative language <i>C. </i>Designed in 1980.,"CS::PLChapter13, CS::programming-languages"
"obxz6,YR$5",What did algol60 introduce?,"<ul>
<li>Block Structure</li><li>Recursion</li><li>a <i>formal definition</i></li>
</ul>","CS::PLChapter13, CS::programming-languages"
wDFfP;%0Kz,Why is cobol still used?&nbsp;,For maintenance of legacy business applications.&nbsp;,"CS::PLChapter13, CS::programmming-languages"
lHlRh#6xed,What is <i>the fundamental cycle?&nbsp;</i>,Fetch-decode-execute,"CS::PLMisc, CS::programming-languages"
,What is the part of the description of the language which seeks to answer the question of what does a correct phrase mean?,Semantics,"CS::PLChapter02, CS::programming-languages"
,What is the part of a language description which asks itself “how do we use a meaningful sentence?”,Pragmatics,"CS::PLChapter02, CS::programming-languages"
,Who developed techniques to describe syntactic phenomena in a formal manner?,Noam Chomsky,"CS::PLChapter02, CS::programming-languages"
,What is a fundamental device for the description of programming languages?,context-free grammar,"CS::PLChapter02, CS::programming-languages"
,What is the aim of lexical analysis?,to read the symbols (characters) forming the program sequentially from the input (and generate any errors if needed),"CS::PLChapter02, CS::programming-languages"
,What is a very simple operation that scans the input text of the source program from left to right?,Lexical analysis,"CS::PLChapter02, CS::programming-languages"
,What do most official programming language definitions use for their semantic description?,natural language,"CS::PLChapter02, CS::programming-languages"
, Semantics is a relation between what?,signs (correct sentences) and meanings,"CS::PLChapter02, CS::programming-languages"
, What determines the correct sentences with which a recipe is expressed?,The syntax,"CS::PLChapter02, CS::programming-languages"
, What does Chomsky use to limit the ambiguity that is always present in language?,formalisms,"CS::PLChapter02, CS::programming-languages"
, What is a fundamental tool for describing the syntax of programming languages?,generative grammar,"CS::PLChapter02, CS::programming-languages"
, What are Context-Free Grammars?,a notation for the concise and precise expression of recursive definitions of strings,"CS::PLChapter02, CS::programming-languages"
," In the context of programming languages, context-free grammars were used for the first time in the definition of what language?",Algol60,"CS::PLChapter02, CS::programming-languages"
, What is BNF?,Backus Naur normal form,"CS::PLChapter02, CS::programming-languages"
,Is a derivation tree ordered or unordered?,Ordered,"CS::PLChapter02, CS::programming-languages"
, What are nodes without children?,leaves,"CS::PLChapter02, CS::programming-languages"
